name_canonical,name_variants,type,lat,lng,province_rvn,province_modern,source_url,confidence,notes
Cam Ranh Base,Cam Ranh Bay Air Base|Cam Ranh AB|Cam Ranh Bay AB|Cam Ranh Air Base|Cam Ranh Air Force Base,airbase,11.99806,109.21944,,Khánh Hòa,https://en.wikipedia.org/wiki/Cam_Ranh_Base,medium,from: usaf
Camp Carroll,,camp,16.76306,106.93056,,Quảng Trị,https://en.wikipedia.org/wiki/Camp_Carroll,medium,from: marine
Camp Davies (Vietnam),Camp Davies|Camp Davis (Vietnam),camp,10.75800,106.73200,,Ho Chi Minh,https://en.wikipedia.org/wiki/Camp_Davies_(Vietnam),medium,from: army
Camp Eagle (Vietnam),,camp,16.40800,107.63100,,Thừa Thiên Huế,https://en.wikipedia.org/wiki/Camp_Eagle_(Vietnam),medium,from: army
Camp Enari,,camp,13.86722,108.03611,,Gia Lai,https://en.wikipedia.org/wiki/Camp_Enari,medium,from: army
Camp Evans (Vietnam),,camp,16.56200,107.38000,,Thừa Thiên Huế,https://en.wikipedia.org/wiki/Camp_Evans_(Vietnam),medium,from: army+marine
Camp Holloway,,camp,13.97300,108.03100,,Gia Lai,https://en.wikipedia.org/wiki/Camp_Holloway,medium,from: army
Camp Horn,,camp,16.07400,108.23600,,Đà Nẵng,https://en.wikipedia.org/wiki/Camp_Horn,medium,from: army+marine
Camp Radcliff,An Khe Airfield,camp,13.99300,108.64850,,Gia Lai,https://en.wikipedia.org/wiki/Camp_Radcliff,medium,from: army
Catecka Base Camp,,camp,13.86500,107.96200,,Gia Lai,https://en.wikipedia.org/wiki/Catecka_Base_Camp,medium,from: army
Charlie 2,,army_base,16.85500,107.00500,,Quảng Trị,https://en.wikipedia.org/wiki/Charlie_2,medium,from: army+marine
Chi Lăng Training Center,Chi Lang Training Center,army_base,10.52700,105.02400,,An Giang,https://en.wikipedia.org/wiki/Chi_L%C4%83ng_Training_Center,medium,from: army
Chí Linh Camp,Chi Linh Camp,camp,11.51400,106.75490,,Bình Phước,https://en.wikipedia.org/wiki/Ch%C3%AD_Linh_Camp,medium,from: army
Chơn Thành Camp,Chon Thanh Camp,camp,11.40200,106.61950,,Bình Phước,https://en.wikipedia.org/wiki/Ch%C6%A1n_Th%C3%A0nh_Camp,medium,from: army
Chu Lai Air Base,,airbase,15.40611,108.70556,,Quảng Nam,https://en.wikipedia.org/wiki/Chu_Lai_Air_Base,medium,from: marine; coord via Wikidata P625
Chu Lai Base Area,Kỳ Hà Air Facility|Ky Ha Air Facility,army_base,15.45500,108.69000,,Quảng Nam,https://en.wikipedia.org/wiki/Chu_Lai_Base_Area,medium,from: army+marine
Con Thien,Con Tien,marine_base,16.90972,106.98000,,Quảng Trị,https://en.wikipedia.org/wiki/Con_Thien,medium,from: marine
Củ Chi Base Camp,Cu Chi Base Camp,camp,10.98750,106.51250,,Ho Chi Minh,https://en.wikipedia.org/wiki/C%E1%BB%A7_Chi_Base_Camp,medium,from: army
Cửa Việt Base,Cua Viet Base,army_base,16.90500,107.18700,,Quảng Trị,https://en.wikipedia.org/wiki/C%E1%BB%ADa_Vi%E1%BB%87t_Base,medium,from: army+marine
Da Nang Air Base,Da Nang AB|Danang Air Base,airbase,16.04389,108.19944,,Đà Nẵng,https://en.wikipedia.org/wiki/Da_Nang_Air_Base,medium,from: army+usaf
Dak Pek Camp,,camp,15.07500,107.73889,,Kon Tum,https://en.wikipedia.org/wiki/Dak_Pek_Camp,medium,from: army
Đắk Tô Base Camp,Dak To Base Camp,camp,14.65300,107.79400,,Kon Tum,https://en.wikipedia.org/wiki/%C4%90%E1%BA%AFk_T%C3%B4_Base_Camp,medium,from: army; coord via Wikidata P625
Dĩ An Base Camp,Di An Base Camp,camp,10.90000,106.73900,,Bình Dương,https://en.wikipedia.org/wiki/D%C4%A9_An_Base_Camp,medium,from: army; coord via Wikidata P625
Đông Hà Combat Base,Dong Ha Combat Base,army_base,16.81300,107.11600,,Quảng Trị,https://en.wikipedia.org/wiki/%C4%90%C3%B4ng_H%C3%A0_Combat_Base,medium,from: army+marine; coord via Wikidata P625
Đồng Tâm Base Camp,Dong Tam Base Camp,camp,10.35000,106.29000,,Tiền Giang,https://en.wikipedia.org/wiki/%C4%90%E1%BB%93ng_T%C3%A2m_Base_Camp,medium,from: army; coord via Wikidata P625
Đức Cơ Camp,Duc Co Camp,camp,13.78800,107.62700,,Gia Lai,https://en.wikipedia.org/wiki/%C4%90%E1%BB%A9c_C%C6%A1_Camp,medium,from: army
Đức Phổ Base Camp,Duc Pho Base Camp,camp,11.80000,107.23000,,Bình Phước,https://en.wikipedia.org/wiki/%C4%90%E1%BB%A9c_Ph%E1%BB%95_Base_Camp,medium,from: army+marine
Đức Phong Camp,Duc Phong Camp,camp,11.80000,107.23000,,Bình Phước,https://en.wikipedia.org/wiki/%C4%90%E1%BB%A9c_Phong_Camp,medium,from: army
Firebase Bastogne,,firebase,16.35556,107.44861,,Thừa Thiên Huế,https://en.wikipedia.org/wiki/Firebase_Bastogne,medium,from: army; coord via Wikidata P625
Firebase Crook,,firebase,11.39000,105.97000,,Tây Ninh,https://en.wikipedia.org/wiki/Firebase_Crook,medium,from: army; coord via Wikidata P625
Firebase Gio Linh,,firebase,16.94300,107.07600,,Quảng Trị,https://en.wikipedia.org/wiki/Firebase_Gio_Linh,medium,from: army+marine; coord via Wikidata P625
Firebase Pedro,,firebase,16.71000,107.10600,,Quảng Trị,https://en.wikipedia.org/wiki/Firebase_Pedro,medium,from: army; coord via Wikidata P625
Hill 327,,army_base,16.01300,108.16700,,Đà Nẵng,https://en.wikipedia.org/wiki/Hill_327,medium,from: army+marine; coord via Wikidata P625
Hill 55,,marine_base,15.92104,108.15639,,Quảng Nam,https://en.wikipedia.org/wiki/Hill_55,medium,from: marine; coord via Wikidata P625
Khe Sanh Combat Base,,army_base,16.65420,106.72423,,Quảng Trị,https://en.wikipedia.org/wiki/Khe_Sanh_Combat_Base,medium,from: army+marine
Kontum Airfield,,airbase,14.35583,108.01500,,Kon Tum,https://en.wikipedia.org/wiki/Kontum_Airfield,medium,from: army
Long Bình Jail,Long Binh Jail,army_base,10.91731,106.86749,,Đồng Nai,https://en.wikipedia.org/wiki/Long_B%C3%ACnh_Jail,medium,from: army; coord via Wikidata P625
Long Binh Post,Long Binh military base|Long Binh Junction,army_base,10.93167,106.83746,,Đồng Nai,https://en.wikipedia.org/wiki/Long_Binh_Post,medium,from: army; coord via Wikidata P625
Marble Mountain Air Facility,Marble Mountain Airfield|Marble Mountain Army Airfield,marine_base,16.02594,108.25347,,Đà Nẵng,https://en.wikipedia.org/wiki/Marble_Mountain_Air_Facility,medium,from: marine
Nha Trang Air Base,,airbase,12.22750,109.19278,,Khánh Hòa,https://en.wikipedia.org/wiki/Nha_Trang_Air_Base,medium,from: usaf
Ninh Hòa Base,Ninh Hoa Base,army_base,12.50444,109.14667,,Khánh Hòa,https://en.wikipedia.org/wiki/Ninh_H%C3%B2a_Base,medium,from: army
Ocean View (Vietnam),"Ocean View, Viet Nam",marine_base,16.96500,107.12400,,Quảng Trị,https://en.wikipedia.org/wiki/Ocean_View_(Vietnam),medium,from: marine; coord via Wikidata P625
Phan Rang Air Base,"Phan Rang AB|Phan Rang Air Base, South Vietnam",airbase,11.63361,108.95194,,Ninh Thuận,https://en.wikipedia.org/wiki/Phan_Rang_Air_Base,medium,from: usaf
Phu Bai Combat Base,,army_base,16.40167,107.70278,,Thừa Thiên Huế,https://en.wikipedia.org/wiki/Phu_Bai_Combat_Base,medium,from: army; coord via Wikidata P625
Phù Cát Air Base,Phu Cat AB|Phu Cat Air Base,airbase,13.95500,109.04222,,Bình Định,https://en.wikipedia.org/wiki/Ph%C3%B9_C%C3%A1t_Air_Base,medium,from: usaf; coord via Wikidata P625
PK-17,,army_base,16.54700,107.44900,,Thừa Thiên Huế,https://en.wikipedia.org/wiki/PK-17,medium,from: army; coord via Wikidata P625
Plei Djereng Camp,,camp,13.97000,107.64200,,Gia Lai,https://en.wikipedia.org/wiki/Plei_Djereng_Camp,medium,from: army; coord via Wikidata P625
Pleiku Air Base,Pleiku AB,airbase,14.00444,108.01722,,Gia Lai,https://en.wikipedia.org/wiki/Pleiku_Air_Base,medium,from: usaf
Quản Lợi Base Camp,Quan Loi Base Camp|Quần Lợi Base Camp,camp,11.67400,106.66300,,Bình Phước,https://en.wikipedia.org/wiki/Qu%E1%BA%A3n_L%E1%BB%A3i_Base_Camp,medium,from: army; coord via Wikidata P625
Quang Ngai Airfield,Quảng Ngãi Airfield,airbase,15.11550,108.77100,,Quảng Ngãi,https://en.wikipedia.org/wiki/Quang_Ngai_Airfield,medium,from: army+marine+usaf; coord via Wikidata P625
Qui Nhon Airfield,Qui Nhơn Air Base|Qui Nhơn Airfield,airbase,13.78167,109.24056,,,https://en.wikipedia.org/wiki/Qui_Nhon_Airfield,medium,from: army+usaf; coord via Wikidata P625
Soc Trang Airfield,Sóc Trăng Airfield,airbase,9.58000,105.95900,,Sóc Trăng,https://en.wikipedia.org/wiki/Soc_Trang_Airfield,medium,from: army; coord via Wikidata P625
Sông Bé Base Camp,Song Be Base Camp,camp,11.81900,106.96100,,Bình Phước,https://en.wikipedia.org/wiki/S%C3%B4ng_B%C3%A9_Base_Camp,medium,from: army; coord via Wikidata P625
Tan Son Nhut Air Base,Tan Son Nhut AB|Tân Sơn Nhứt Air Base|Ton Son Nuht AB|Tan Son Nhat Air Base|Davis Station (Tan Son Nhut),airbase,10.81889,106.65194,,Ho Chi Minh,https://en.wikipedia.org/wiki/Tan_Son_Nhut_Air_Base,medium,from: usaf; coord via Wikidata P625
Tay Loc Airfield,Tây Lộc Airfield,airbase,16.47444,107.57306,,Thừa Thiên Huế,https://en.wikipedia.org/wiki/Tay_Loc_Airfield,medium,from: usaf; coord via Wikidata P625
The Rockpile,,marine_base,16.78050,106.85200,,Quảng Trị,https://en.wikipedia.org/wiki/The_Rockpile,medium,from: marine; coord via Wikidata P625
Tuy Hoa Air Base,,airbase,13.04944,109.33361,,Phú Yên,https://en.wikipedia.org/wiki/Tuy_Hoa_Air_Base,medium,from: usaf
Tuy Hòa Base Camp,Tuy Hoa Base Camp,camp,12.98500,109.37972,,Phú Yên,https://en.wikipedia.org/wiki/Tuy_H%C3%B2a_Base_Camp,medium,from: army
Vũng Rô Bay,Vung Ro Bay|Port Lane|Vịnh Vũng Rô,other,12.86667,109.43333,,,https://en.wikipedia.org/wiki/V%C5%A9ng_R%C3%B4_Bay,medium,from: 
Vung Tau Air Base,,airbase,10.37028,107.09333,,Bà Rịa–Vũng Tàu,https://en.wikipedia.org/wiki/Vung_Tau_Air_Base,medium,from: army; coord via Wikidata P625
Xuân Lộc Base Camp,Xuan Loc Base Camp,camp,10.92139,107.25556,,Đồng Nai,https://en.wikipedia.org/wiki/Xu%C3%A2n_L%E1%BB%99c_Base_Camp,medium,from: army
